edges,label
"(9507117, 9409061)",0
"(9810072, 11261)",1
"(9305147, 8242)",0
"(9811132, 9408144)",0
"(9712224, 109023)",0
"(9605234, 101118)",1
"(9610091, 110017)",0
"(105005, 4048)",1
"(9611230, 103011)",1
"(9804015, 7158)",0
"(9510094, 8020)",0
"(9304121, 7142)",1
"(9703061, 1082)",0
"(9806099, 12092)",1
"(9708132, 9201066)",0
"(3180, 2171)",1
"(9905210, 104213)",1
"(9711200, 7104)",1
"(9203068, 103083)",0
"(6070, 102098)",0
"(9605130, 12202)",0
"(9704151, 7075)",1
"(108080, 105250)",1
"(9707078, 102090)",0
"(9807145, 4166)",0
"(102189, 110071)",0
"(9912019, 4104)",1
"(9911145, 9911091)",0
"(9904132, 3160)",1
"(9906001, 102175)",1
"(9503117, 104154)",0
"(9809004, 5083)",1
"(9708036, 104016)",1
"(102016, 6114)",1
"(9309096, 2091)",0
"(9912279, 12007)",1
"(9706100, 104065)",1
"(106107, 105319)",1
"(9703195, 9807145)",0
"(111118, 8015)",0
"(9804015, 101134)",0
"(9303078, 5238)",0
"(9807145, 9401134)",0
"(9912075, 110203)",1
"(9912119, 110001)",0
"(111048, 11089)",1
"(9601070, 9802188)",0
"(5208, 3113)",1
"(9807224, 9902143)",0
"(9912012, 9203)",1
"(9303067, 103079)",1
"(9510017, 8019)",1
"(105085, 6091)",1
"(9604088, 9510025)",0
"(9906182, 103248)",1
"(6160, 1182)",1
"(9609136, 9605162)",0
"(109217, 102185)",1
"(9703125, 110071)",0
"(102173, 4110)",0
"(9904093, 9310032)",1
"(107038, 12220)",1
"(9311066, 112100)",0
"(9910234, 103187)",0
"(9308067, 10198)",0
"(9902124, 7172)",0
"(9809189, 105141)",0
"(9810092, 103098)",1
"(9912164, 9612015)",1
"(9611050, 1093)",1
"(110055, 107143)",1
"(9609136, 6014)",0
"(9705179, 101212)",0
"(9708147, 11116)",1
"(9706109, 107072)",1
"(2119, 2084)",1
"(110108, 109057)",1
"(9705129, 6064)",1
"(9406096, 9603032)",0
"(9904102, 110256)",1
"(9702158, 112244)",0
"(9912249, 7153)",1
"(9906062, 7183)",0
"(3215, 1215)",1
"(9606030, 11195)",0
"(9304040, 8021)",0
"(9303078, 105053)",0
"(9907163, 104071)",1
"(104244, 103124)",1
"(103078, 101003)",1
"(9309123, 105053)",0
"(9505159, 9406043)",0
"(9208025, 2030)",0
"(110286, 2123)",0
"(9810022, 6199)",1
"(9902143, 11195)",0
"(9912164, 9803061)",1
"(9611087, 5033)",0
"(109017, 7077)",0
"(9910151, 9904047)",1
"(9803076, 6176)",1
"(102128, 4111)",1
"(9711002, 5173)",1
"(9607077, 7044)",1
"(110216, 102185)",1
"(9410193, 102124)",0
"(107197, 103089)",1
"(9702158, 2139)",0
"(9411048, 107096)",1
"(9802188, 104210)",0
"(10172, 103050)",0
"(7128, 4087)",0
"(9507117, 9511121)",0
"(9303106, 9220)",0
"(9503023, 107024)",1
"(110112, 7158)",0
"(106225, 2030)",0
"(9705208, 109059)",1
"(101203, 7177)",1
"(9512169, 9706121)",0
"(9906012, 9213)",1
"(9811192, 3032)",1
"(11148, 3053)",1
"(105284, 7051)",1
"(9911043, 10141)",1
"(11057, 9101)",1
"(9404125, 9804200)",0
"(9807076, 106083)",1
"(9806135, 9312049)",0
"(9605014, 5268)",0
"(9906033, 9804003)",0
"(9712117, 6009)",1
"(9908007, 9042)",1
"(104076, 10060)",1
"(9909081, 7160)",1
"(9312159, 3166)",1
"(9807232, 108176)",1
"(9220, 3001)",0
"(107102, 5047)",1
"(9706078, 1142)",1
"(9804003, 8128)",0
"(11075, 110072)",0
"(12007, 10269)",1
"(9508038, 12202)",0
"(9909030, 7096)",1
"(9905034, 9030)",1
"(9809080, 108177)",1
"(9811169, 6216)",1
"(9802150, 6192)",1
"(9307137, 11194)",0
"(11060, 6247)",1
"(10144, 5276)",1
"(9411132, 102006)",0
"(9706074, 12202)",0
"(9506001, 101042)",0
"(9607046, 101106)",1
"(9503110, 8134)",0
"(9160, 4097)",1
"(10252, 8251)",0
"(9602060, 9234)",1
"(104044, 5063)",0
"(9607179, 7056)",0
"(9503124, 8014)",1
"(9712197, 7077)",1
"(9402149, 105054)",0
"(9412171, 12041)",0
"(10054, 7062)",1
"(9311187, 9211029)",0
"(9912123, 7183)",0
"(7019, 3239)",1
"(9503117, 9703061)",0
"(9511009, 9610146)",0
"(9910242, 112083)",0
"(9706121, 5238)",0
"(9511133, 101079)",0
"(111127, 1107)",1
"(9806140, 3169)",1
"(9910148, 1005)",1
"(9603074, 107143)",1
"(9409001, 103170)",0
"(106148, 4063)",1
"(9307128, 101007)",0
"(9501098, 102163)",1
"(9902033, 105075)",1
"(9601070, 9704015)",0
"(9702053, 4163)",1
"(9507127, 112013)",0
"(9903187, 7131)",1
"(9812118, 111209)",1
"(12143, 7233)",1
"(9809066, 9710083)",0
"(9703212, 104228)",0
"(111110, 3153)",0
"(9909121, 12011)",1
"(9801019, 110289)",1
"(9404125, 5238)",0
"(9403195, 5262)",1
"(9809189, 9710052)",0
"(9310056, 9911145)",0
"(107031, 106247)",1
"(9403040, 8242)",1
"(9605130, 3050)",0
"(111118, 4204)",0
"(9901082, 101102)",0
"(9606005, 3030)",0
"(9304125, 106137)",0
"(105103, 3160)",1
"(9910242, 9610146)",0
"(106010, 105058)",1
"(9311066, 10215)",0
"(9609123, 103016)",0
"(9511145, 3191)",1
"(9507127, 4166)",0
"(9804015, 107055)",0
"(4070, 8020)",0
"(110238, 106113)",1
"(9311108, 111282)",1
"(9811132, 8158)",0
"(111016, 110247)",1
"(9909105, 4093)",0
"(9905218, 3228)",1
"(104260, 5147)",1
"(105027, 5041)",1
"(110132, 108005)",1
"(9906062, 1087)",0
"(9806210, 9210002)",0
"(9308054, 1056)",0
"(106063, 2139)",0
"(9506035, 8125)",1
"(9902040, 111091)",1
"(9603143, 8128)",0
"(9310043, 10081)",1
"(9701003, 1144)",0
"(9804200, 9410193)",0
"(9902184, 101099)",1
"(105059, 9191)",1
"(112221, 110071)",0
"(9809066, 9407079)",0
"(9610146, 9310103)",0
"(9403083, 107091)",0
"(9510025, 9710083)",0
"(9701101, 7128)",0
"(102188, 6114)",1
"(9904165, 9710083)",0
"(9706087, 107016)",1
"(9510092, 1114)",1
"(9209060, 9703130)",0
"(111110, 9910246)",0
"(9712116, 107151)",1
"(9210002, 9901082)",0
"(9607206, 111252)",0
"(9803001, 7104)",1
"(9509012, 9207107)",0
"(202077, 111239)",0
"(9410010, 110133)",1
"(9801127, 7170)",1
"(12197, 11001)",1
"(9704165, 1125)",1
"(9504046, 1087)",0
"(9304125, 112221)",0
"(110178, 103058)",1
"(108094, 3121)",0
"(9408031, 112259)",0
"(9202076, 1056)",0
"(9811106, 7061)",1
"(9511121, 109017)",0
"(105166, 101016)",1
"(9311066, 8020)",0
"(9407061, 5063)",0
"(9305089, 104044)",0
"(9408144, 9703212)",0
"(110036, 1133)",1
"(111249, 1056)",0
"(11107, 1037)",1
"(9605130, 4087)",0
"(9906064, 10063)",1
"(9409161, 9050)",0
"(9906227, 6208)",1
"(111012, 11089)",1
"(9605008, 11136)",1
"(9612225, 9910246)",0
"(9603032, 5005)",0
"(9912072, 2075)",1
"(5065, 5033)",0
"(109102, 106205)",1
"(9706074, 111235)",0
"(9509141, 106059)",1
"(9607206, 7159)",0
"(9511036, 9156)",0
"(9712004, 3261)",1
"(9607049, 107029)",1
"(9607179, 9411189)",0
"(9401121, 9610091)",0
"(9710048, 8229)",1
"(9703031, 106161)",1
"(9609098, 3153)",0
"(9512154, 12072)",1
"(9912010, 9205020)",0
"(9802188, 9810218)",0
"(9806087, 7211)",1
"(9022, 3054)",1
"(9606065, 9410222)",0
"(9504090, 2102)",1
"(9606065, 9610146)",0
"(9306002, 111195)",1
"(9806135, 9050)",0
"(9701003, 9304145)",0
"(9707078, 9403005)",0
"(10163, 5238)",0
"(6210, 3176)",1
"(9310190, 9810242)",0
"(9906064, 105007)",1
"(9606180, 9412171)",0
"(9909070, 8151)",1
"(9806164, 9910242)",0
"(9910173, 111018)",1
"(9604174, 9609060)",0
"(9702080, 9703212)",0
"(9304145, 3121)",0
"(9406096, 9511133)",0
"(9804003, 9407079)",0
"(9911091, 109087)",0
"(9406068, 9310103)",0
"(9910234, 10165)",0
"(9607151, 9206)",1
"(9304145, 101212)",0
"(7159, 2094)",1
"(106034, 103115)",1
"(110017, 103062)",0
"(9812020, 9710054)",0
"(9610234, 2027)",1
"(9405122, 9312014)",0
"(9202076, 101122)",0
"(9508090, 9810247)",0
"(9511084, 9307137)",0
"(9907216, 2199)",1
"(9812219, 7043)",1
"(104139, 8125)",1
"(102194, 101234)",1
"(105229, 4106)",0
"(9901011, 105282)",1
"(9912113, 1023)",1
"(9912056, 109063)",0
"(9507102, 107255)",0
"(9708132, 110017)",0
"(11233, 2075)",1
"(9208025, 107194)",0
"(9903205, 103196)",1
"(9410111, 7002)",0
"(9901076, 6020)",1
"(9511009, 110153)",0
"(12132, 6007)",1
"(9712201, 7137)",1
"(101007, 7157)",0
"(9511008, 9250)",1
"(9308080, 9210002)",0
"(9709107, 10169)",1
"(112083, 103083)",0
"(9508090, 9703130)",0
"(9710083, 9308054)",0
"(9608196, 112024)",1
"(104150, 3287)",0
"(9807184, 107255)",0
"(9703182, 101134)",0
"(107215, 8073)",1
"(9406096, 9711154)",0
"(9803002, 3050)",1
"(9704015, 105125)",0
"(9807152, 9411189)",0
"(9812071, 105238)",1
"(111130, 9016)",1
"(9902207, 104261)",1
"(9912188, 9205041)",1
"(9802109, 6043)",1
"(9811034, 2242)",1
"(9703128, 9202078)",0
"(9512169, 9608088)",0
"(9802172, 111110)",0
"(9709144, 9075)",1
"(110082, 12243)",1
"(9411189, 6070)",0
"(9809189, 9507117)",0
"(9911097, 5076)",1
"(9909053, 102144)",1
"(9703143, 4093)",0
"(108172, 101073)",1
"(9609136, 108210)",0
"(106217, 8042)",1
"(9406068, 9156)",0
"(9710203, 8234)",1
"(9807184, 9406169)",0
"(9406128, 107194)",0
"(103148, 103062)",0
"(9711162, 110122)",1
"(9404104, 103083)",0
"(9912135, 104009)",1
"(9807184, 9307128)",0
"(107152, 11017)",1
"(9906064, 5167)",1
"(101094, 2091)",1
"(9609199, 107255)",0
"(9702080, 9410111)",0
"(9807080, 5219)",1
"(5005, 111235)",0
"(9410114, 104031)",1
"(9905111, 11283)",1
"(9704108, 101088)",1
"(9812101, 7179)",1
"(9404125, 9810218)",0
"(9305147, 204149)",0
"(9308075, 11067)",1
"(112100, 9220)",0
"(7002, 9088)",0
"(9911052, 3181)",0
"(9910135, 7107)",1
"(9907056, 10165)",0
"(9711200, 106078)",1
"(9707078, 9701003)",0
"(5272, 5129)",1
"(108094, 8158)",0
"(9203068, 9907056)",0
"(9612225, 9802172)",0
"(9511036, 4070)",0
"(9803002, 110024)",1
"(9804163, 101016)",1
"(111027, 12148)",0
"(6069, 5239)",1
"(9412052, 9410222)",0
"(9902124, 102090)",0
"(9911161, 6176)",1
"(9403083, 109017)",0
"(9406128, 103187)",0
"(111118, 2092)",0
"(9208007, 106056)",1
"(9902206, 105178)",0
"(9812042, 3106)",1
"(104250, 9037)",1
"(9807152, 9308067)",0
"(11041, 2172)",1
"(4093, 111247)",0
"(9412160, 9902124)",0
"(9412192, 9608088)",0
"(6247, 2222)",1
"(9601034, 5238)",0
"(9208027, 12198)",1
"(9805019, 3031)",1
"(112185, 6114)",1
"(9912276, 110153)",0
"(9912060, 101094)",1
"(9611087, 102098)",0
"(9908142, 4002)",1
"(8118, 2186)",1
"(112145, 110109)",1
"(9910246, 2132)",0
"(9707090, 107160)",1
"(9509115, 106256)",1
"(9311113, 111027)",0
"(9902180, 11191)",1
"(11029, 8033)",1
"(109017, 105053)",0
"(9603032, 103062)",0
"(4070, 1212)",1
"(9212112, 12173)",1
"(9504148, 102109)",1
"(111110, 3126)",0
"(12248, 5005)",0
"(105240, 4133)",1
"(9310075, 11294)",0
"(111104, 10069)",1
"(9311187, 9809066)",0
"(9710199, 101215)",1
"(9502023, 7159)",0
"(9801130, 9901082)",0
"(9909105, 111151)",0
"(8192, 7029)",1
"(9912168, 107212)",1
"(9809023, 6170)",1
"(9801195, 111189)",1
"(9205002, 112244)",0
"(9308075, 103082)",1
"(9802108, 107153)",1
"(103187, 10198)",0
"(9908040, 106234)",1
"(9403188, 111211)",1
"(6176, 3050)",1
"(9809027, 105113)",1
"(9808140, 109119)",1
"(9401134, 104049)",0
"(107037, 6091)",1
"(9201066, 108210)",0
"(9806242, 102006)",0
"(9712065, 5005)",0
"(9511133, 9606030)",0
"(9503117, 3015)",0
"(9508090, 9609088)",0
"(9711200, 103003)",1
"(9905111, 106247)",1
"(104236, 102009)",1
"(9089, 5067)",1
"(9709098, 8057)",0
"(12148, 204149)",0
"(9312047, 1124)",1
"(9911043, 101198)",1
"(9503117, 9810073)",0
"(108179, 108133)",1
"(9303078, 9912230)",0
"(9609086, 106114)",1
"(11101, 10196)",1
"(9610152, 9248)",1
"(9807101, 12219)",1
"(10086, 5198)",1
"(109021, 101152)",1
"(9607202, 106061)",1
"(3086, 1002)",1
"(105139, 105178)",0
"(9903205, 12141)",1
"(9510177, 12164)",1
"(9308054, 111247)",0
"(9905085, 3038)",1
"(107179, 7128)",0
"(9806074, 111222)",1
"(10247, 9191)",1
"(3248, 3117)",1
"(9807152, 204149)",0
"(9904123, 9507067)",0
"(9806217, 7211)",1
"(9310190, 9410111)",0
"(101187, 101151)",1
"(9811213, 7236)",1
"(112100, 5238)",0
"(9202076, 10215)",0
"(8128, 7002)",0
"(9603150, 108094)",1
"(9612115, 106103)",1
"(9806210, 9412001)",0
"(9711162, 11080)",1
"(9804003, 9304125)",0
"(9906033, 6014)",0
"(9508038, 11174)",0
"(105085, 6246)",1
"(5065, 4053)",0
"(9211056, 7170)",1
"(9208025, 9210002)",0
"(9802088, 104089)",1
"(9605115, 9703130)",0
"(104215, 3153)",0
"(9710106, 9906062)",0
"(9706107, 9180)",1
"(9406068, 9310056)",0
"(9812135, 105175)",1
"(109127, 8081)",1
"(9809020, 2034)",1
"(108245, 11256)",1
"(105032, 3300)",1
"(9611213, 107263)",1
"(9506020, 4070)",0
"(9804083, 108122)",1
"(112244, 101134)",0
"(9505161, 12115)",1
"(9802006, 111239)",0
"(9506001, 10051)",0
"(9311082, 9606030)",0
"(111118, 110071)",0
"(103145, 4072)",1
"(9701180, 9507016)",1
"(9404125, 8162)",0
"(9212151, 5005)",0
"(9412095, 5228)",1
"(107129, 102048)",1
"(9912119, 5063)",0
"(9309123, 9605162)",0
"(9304063, 4119)",1
"(9907066, 103041)",1
"(9203018, 8138)",1
"(9505159, 104135)",0
"(9802109, 112099)",1
"(9811132, 9305089)",0
"(7181, 5040)",1
"(9306037, 9312014)",0
"(9712224, 9704015)",0
"(7090, 3024)",1
"(10285, 7152)",1
"(9406043, 10165)",0
"(9912112, 9501144)",1
"(9610043, 111004)",1
"(9910093, 5167)",1
"(9912010, 4110)",0
"(103108, 8140)",1
"(105054, 1144)",0
"(9606030, 3050)",0
"(9407087, 110098)",1
"(109209, 2193)",1
"(9802150, 102138)",1
"(9905071, 8166)",0
"(9308080, 111267)",0
"(9312049, 3050)",0
"(9601070, 9801130)",0
"(9811191, 4048)",1
"(110238, 111151)",0
"(9912045, 9902121)",1
"(102146, 10223)",1
"(9910024, 11280)",1
"(9403070, 103025)",1
"(9411048, 106246)",1
"(9601018, 3015)",0
"(9703072, 3198)",1
"(105228, 12198)",1
"(9901082, 12041)",0
"(9512006, 107138)",1
"(9903205, 6219)",1
"(9804015, 8203)",0
"(9703046, 9609060)",0
"(9706121, 9802006)",0
"(9609060, 109018)",0
"(9612213, 9807130)",0
"(9407061, 9302106)",0
"(9610249, 1216)",1
"(104150, 5238)",0
"(9705074, 7171)",1
"(9601002, 101006)",1
"(9606111, 9406169)",0
"(9711200, 12249)",1
"(9311187, 7183)",0
"(9703212, 9205117)",0
"(9612213, 9210002)",0
"(9807130, 9303083)",0
"(9912121, 109100)",1
"(9910242, 103183)",0
"(103115, 12136)",1
"(9910102, 8039)",1
"(9702158, 8021)",0
"(10215, 2092)",0
"(9606001, 1148)",1
"(105300, 5005)",0
"(9901082, 101079)",0
"(9401043, 109017)",0
"(9707256, 9211029)",0
"(9906127, 101091)",1
"(9411123, 104210)",0
"(107229, 2094)",1
"(104215, 107194)",0
"(9605115, 110001)",0
"(9511151, 2238)",1
"(9804009, 11197)",1
"(9807082, 7087)",1
"(9609136, 111249)",0
"(9507127, 9304145)",0
"(9707078, 9610146)",0
"(9508102, 9710054)",0
"(9224, 2211)",1
"(9503090, 3030)",0
"(9809189, 9408144)",0
"(110086, 105244)",1
"(9903187, 4080)",1
"(9511009, 9807130)",0
"(107182, 102106)",1
"(109170, 11192)",1
"(9904017, 108052)",1
"(9510137, 11168)",1
"(9310075, 9706121)",0
"(9406068, 103129)",0
"(9709098, 10172)",0
"(110065, 111235)",0
"(9906136, 3189)",1
"(9908105, 12267)",1
"(107082, 3030)",0
"(9603032, 103083)",0
"(9908142, 11218)",1
"(9911243, 5055)",1
"(9912010, 9610096)",0
"(9610091, 10172)",0
"(9910115, 9501068)",1
"(9611074, 107212)",1
"(9602009, 4145)",1
"(9705032, 9108)",1
"(9601034, 9703061)",0
"(9310056, 9409061)",0
"(9601034, 9609199)",0
"(9411089, 9607179)",0
"(9506020, 4053)",0
"(9804200, 9405077)",0
"(9308054, 9309096)",0
"(9912076, 8241)",1
"(102057, 2209)",1
"(9703130, 9156)",0
"(9308075, 8102)",1
"(9203028, 111252)",0
"(9906164, 1016)",1
"(103170, 102189)",0
"(9312206, 1174)",1
"(9911165, 108073)",1
"(9809189, 9809185)",0
"(9601070, 102090)",0
"(9912230, 2091)",0
"(111127, 1013)",1
"(104045, 2016)",1
"(9310056, 9403083)",0
"(9607206, 101033)",0
"(9803194, 6122)",1
"(110174, 11086)",1
"(9810247, 107091)",0
"(9411192, 2139)",0
"(5091, 2027)",1
"(9811089, 2094)",1
"(12049, 6215)",1
"(102085, 11226)",1
"(9802006, 8158)",0
"(9410111, 5013)",0
"(4111, 2159)",1
"(9612202, 2191)",1
"(9707078, 105141)",0
"(107108, 8140)",1
"(9609123, 108101)",0
"(111189, 108100)",1
"(9912188, 11107)",1
"(9411218, 105054)",0
"(101099, 7234)",1
"(9510086, 12075)",1
"(9508038, 101212)",0
"(9702080, 4093)",0
"(9607206, 9408031)",0
"(9310103, 9910234)",0
"(9705193, 8062)",1
"(9510209, 10014)",1
"(9610096, 9906062)",0
"(9802042, 1057)",1
"(9310190, 9506020)",0
"(12156, 4165)",1
"(9711162, 10143)",1
"(104154, 1082)",0
"(9708042, 5115)",1
"(9308067, 9205117)",0
"(9411146, 9309096)",0
"(9803235, 2228)",1
"(9512087, 9220)",0
"(101222, 4087)",0
"(9211040, 109184)",1
"(9901014, 5211)",1
"(9509017, 9511084)",0
"(9810003, 101033)",0
"(9906033, 107055)",0
"(9903068, 11253)",1
"(9703086, 102006)",0
"(9511133, 9506020)",0
"(9802109, 110084)",1
"(111082, 7191)",1
"(9412052, 3121)",0
"(9901009, 11031)",1
"(9802150, 10206)",1
"(9909110, 2202)",1
"(9702126, 9503231)",0
"(9912118, 11195)",1
"(104221, 5245)",1
"(9806124, 2087)",1
"(9811248, 1175)",1
"(9907158, 11105)",1
"(9408098, 111004)",1
"(9311066, 9703212)",0
"(9408074, 5180)",1
"(9304040, 101079)",0
"(8204, 7078)",1
"(9812073, 107140)",1
"(101177, 7089)",1
"(9511121, 109086)",0
"(7159, 103016)",0
"(9303041, 1124)",1
"(9603078, 106038)",1
"(106059, 106063)",0
"(9402113, 12251)",1
"(9607180, 104055)",0
"(106076, 103077)",1
"(9706171, 11294)",1
"(9710097, 2118)",1
"(9903190, 9156)",1
"(9810003, 9602113)",0
"(9303045, 102090)",0
"(9511009, 9708132)",0
"(9605222, 2037)",1
"(9906064, 10232)",1
"(9305089, 9911091)",0
"(9304162, 3055)",0
"(9304057, 7220)",1
"(9510025, 2132)",0
"(105238, 3101)",1
"(9809121, 2134)",1
"(9906048, 10127)",1
"(111079, 110093)",1
"(9904123, 9406128)",0
"(9610001, 10052)",1
"(9510017, 11008)",1
"(9510094, 9608088)",0
"(11194, 103129)",0
"(9606065, 102098)",0
"(9809147, 2073)",1
"(9507127, 101212)",0
"(9908142, 12198)",1
"(9806238, 12078)",1
"(9511188, 3071)",1
"(9606139, 107166)",1
"(8057, 12041)",0
"(9810206, 11077)",1
"(9311082, 108094)",0
"(9603032, 107082)",0
"(9601070, 9309096)",0
"(9510209, 111209)",1
"(9907123, 9605069)",1
"(9803205, 5072)",1
"(108094, 2030)",0
"(9610091, 9410111)",0
"(9307137, 9207107)",0
"(9030, 2237)",1
"(9165, 8251)",0
"(9609078, 9807184)",0
"(9406128, 109086)",0
"(9703011, 9303078)",0
"(110001, 108210)",0
"(9409161, 107182)",0
"(103129, 8166)",0
"(8075, 5073)",1
"(9711200, 2184)",1
"(9612229, 109151)",1
"(9905095, 10129)",1
"(9601018, 112083)",0
"(107194, 5238)",0
"(112259, 3019)",0
"(9303083, 12252)",0
"(9807130, 9912056)",0
"(9503231, 3055)",0
"(110286, 6146)",1
"(9506144, 108094)",1
"(9404031, 4119)",1
"(112083, 106137)",0
"(9508131, 10166)",1
"(9602027, 2197)",1
"(9304125, 2091)",0
"(9707256, 9902124)",0
"(9702080, 4106)",0
"(9609060, 9311082)",0
"(9804003, 12148)",0
"(110153, 9220)",0
"(9812252, 7007)",1
"(9302106, 3050)",0
"(9802127, 11019)",1
"(11283, 5123)",1
"(9704015, 4087)",0
"(9909061, 9811194)",1
"(9205117, 12252)",0
"(9311048, 9901082)",0
"(9511133, 9807145)",0
"(112244, 5124)",0
"(9306037, 105022)",0
"(9409113, 101036)",1
"(9406169, 1082)",0
"(9707256, 9911052)",0
"(9710106, 102173)",0
"(9608088, 106063)",0
"(9411149, 106093)",1
"(103008, 10281)",1
"(112195, 108016)",1
"(9512087, 105054)",0
"(9701101, 102124)",0
"(9804015, 9165)",0
"(9712065, 7157)",0
"(105307, 5272)",1
"(9404037, 105022)",0
"(9412192, 9711154)",0
"(9303078, 11194)",0
"(9911145, 103016)",0
"(9906192, 7024)",1
"(9233, 6071)",1
"(103248, 7064)",1
"(9709204, 112259)",0
"(9907056, 9710054)",0
"(9233, 7247)",1
"(9910006, 9164)",1
"(9911041, 3065)",1
"(9507067, 7158)",0
"(9907166, 109107)",1
"(9606102, 107124)",1
"(9507158, 11101)",1
"(9807145, 9912123)",0
"(9307075, 3268)",1
"(11029, 1084)",1
"(11088, 5272)",1
"(9702080, 9165)",0
"(112045, 104159)",1
"(10144, 7146)",1
"(9912227, 9807232)",1
"(9306037, 5268)",0
"(9407061, 103183)",0
"(9503117, 107255)",0
"(9511036, 9912276)",0
"(112066, 109213)",1
"(112188, 108001)",1
"(9608039, 110115)",1
"(9610091, 9402149)",0
"(9505169, 6214)",1
"(7067, 4072)",1
"(9607179, 9156)",0
"(9507007, 9406128)",0
"(102201, 103083)",0
"(9803249, 4040)",1
"(9605033, 10022)",1
"(9038, 6240)",1
"(9910195, 9306153)",1
"(9803229, 11013)",1
"(9609176, 7115)",1
"(9207107, 107055)",0
"(9802150, 6009)",1
"(9050, 5063)",0
"(9811132, 103083)",0
"(9605014, 112259)",0
"(103083, 2030)",0
"(102090, 3121)",0
"(9608121, 8162)",0
"(4166, 2030)",0
"(9806164, 4166)",0
"(9703086, 9807130)",0
"(9912210, 9809067)",1
"(9404104, 9910234)",0
"(9208025, 9703130)",0
"(109017, 5033)",0
"(109057, 102035)",1
"(9909129, 9609238)",1
"(9604174, 5283)",0
"(9505170, 9810218)",0
"(102173, 10090)",1
"(9311177, 106187)",1
"(106048, 12009)",1
"(9807152, 9410222)",0
"(9710052, 4093)",0
"(9906007, 1021)",1
"(106215, 4145)",1
"(9909205, 7203)",1
"(10021, 5031)",1
"(102124, 5013)",0
"(9503231, 9505056)",0
"(9908126, 1044)",1
"(107198, 6139)",1
"(112015, 11269)",1
"(9601070, 8251)",0
"(9608121, 9303132)",0
"(9411132, 101212)",0
"(9911251, 8090)",1
"(9708147, 12267)",1
"(9709027, 4187)",1
"(7002, 103016)",0
"(11170, 7204)",1
"(9407020, 108242)",1
"(112045, 106100)",1
"(9810126, 5230)",1
"(9812089, 5029)",1
"(104002, 5158)",1
"(104057, 1071)",1
"(9902206, 9412160)",0
"(10023, 8170)",1
"(9707154, 7172)",0
"(9911161, 8241)",1
"(9156, 1087)",0
"(9710106, 3121)",0
"(9906064, 5025)",1
"(8041, 3054)",1
"(9602113, 9205117)",0
"(111085, 102042)",1
"(9711179, 10122)",1
"(9404037, 9410193)",0
"(101102, 3287)",0
"(9509161, 10078)",1
"(9411089, 9707154)",0
"(9303106, 109087)",0
"(8033, 3221)",1
"(9810242, 105300)",0
"(9912291, 108053)",1
"(9605001, 109077)",1
"(9908038, 108128)",1
"(9710052, 9901082)",0
"(8242, 101033)",0
"(9903224, 7143)",1
"(9701143, 104089)",1
"(302221, 110123)",1
"(9703125, 4166)",0
"(9609136, 8242)",0
"(9910135, 6087)",1
"(9304162, 9507067)",0
"(9407061, 103050)",0
"(9712117, 101126)",1
"(9911098, 9233)",1
"(9705179, 9412052)",0
"(9807087, 101119)",1
"(9201066, 9707154)",0
"(9807235, 109170)",1
"(9707256, 10051)",0
"(9609086, 7009)",1
"(9506035, 7019)",1
"(104044, 103050)",0
"(9408121, 101122)",0
"(9912010, 9710052)",0
"(9208025, 111252)",0
"(107037, 6209)",1
"(102101, 1182)",1
"(9412001, 5013)",0
"(7157, 101122)",0
"(9603142, 106241)",1
"(7015, 6001)",1
"(9609098, 9412052)",0
"(9606005, 4070)",0
"(9402039, 3190)",1
"(9712211, 6028)",1
"(9906062, 3050)",0
"(9903205, 11252)",1
"(11102, 6022)",1
"(9704006, 3110)",1
"(102090, 7128)",0
"(9411123, 9165)",0
"(9503090, 101007)",0
"(9709098, 9307128)",0
"(9806087, 5250)",1
"(109162, 12061)",1
"(9912121, 1084)",1
"(9610082, 101126)",1
"(9018, 3056)",1
"(9702080, 9505159)",0
"(9911145, 105300)",0
"(9711200, 11186)",1
"(9312049, 104210)",0
"(9403063, 105301)",1
"(9812046, 109200)",1
"(9510094, 109086)",0
"(9507007, 8015)",0
"(9809022, 8112)",1
"(9612213, 103083)",0
"(9601029, 110108)",1
"(105089, 2186)",1
"(9903118, 12180)",1
"(9907166, 104232)",1
"(9905012, 101003)",1
"(9910242, 111027)",0
"(9809022, 12135)",1
"(9404037, 10252)",0
"(9912012, 5185)",1
"(106096, 104236)",1
"(5283, 1056)",0
"(9308067, 109087)",0
"(9204033, 106063)",0
"(9912227, 112042)",1
"(9903219, 1063)",1
"(7157, 105053)",0
"(9709204, 104049)",0
"(9303132, 9912230)",0
"(9904165, 9504046)",0
"(9602113, 9902143)",0
"(111110, 7157)",0
"(9810242, 109063)",0
"(9812031, 5031)",1
"(9603143, 12041)",0
"(9810218, 103183)",0
"(9511009, 9911145)",0
"(9803131, 7250)",1
"(9507007, 3019)",0
"(9304162, 110153)",0
"(9601018, 10215)",0
"(9703212, 105158)",0
"(112100, 10270)",0
"(9706121, 9405122)",0
"(9404037, 3030)",0
"(9205020, 111249)",0
"(102070, 5129)",1
"(9406169, 9712065)",0
"(9803131, 107141)",1
"(9706074, 9612213)",0
"(10163, 7157)",0
